node_id1,node_id2,speed,type
186030776,186021818,default,oneway
186030811,249193875,default,twoway
186757623,186757636,50,oneway
186757636,1795366015,default,twoway
186757636,3928510639,50,oneway
186757648,186757653,50,oneway
186757648,194539494,50,oneway
186757653,186757666,50,oneway
186757653,3473299067,50,oneway
186757666,186757668,50,oneway
186757668,186757671,50,oneway
186757668,771190519,default,twoway
186757671,186757648,50,oneway
186757671,3928537498,50,oneway
186759046,186759070,default,oneway
186759046,183607190,default,twoway
186759070,10016830892,default,oneway
186759075,186759081,default,oneway
186759081,772771273,default,oneway
186759087,186757666,default,oneway
186759087,186773554,default,oneway
186773554,186773560,default,oneway
186773554,186773616,default,oneway
186773560,186773616,default,oneway
186773560,186773563,default,twoway
186773563,186773569,default,oneway
186773563,771239534,default,twoway
186773569,186773579,default,oneway
186773569,186757666,50,oneway
186773573,186773569,50,oneway
186773573,186773563,default,oneway
186773579,186773583,50,oneway
186773583,186773573,default,oneway
186773583,194553841,50,oneway
186773616,772771248,default,oneway
186782998,772771219,default,oneway
186782998,186783005,default,twoway
186783005,771939352,default,twoway
186783005,771939361,default,twoway
186783007,771939364,default,oneway
186783022,771262577,default,oneway
186783036,186783041,default,oneway
186783041,4112614923,default,twoway
186990317,249133960,50,twoway
186990317,2293332780,default,twoway
186990331,354062031,50,twoway
186990364,354040655,30,twoway
186990364,354055557,30,oneway
186990376,352865428,30,twoway
186990376,352865422,30,oneway
186990381,186990389,50,twoway
186990389,408508352,50,twoway
186990396,408508350,default,twoway
186990396,409243119,50,twoway
186990407,411903793,50,twoway
186990407,6161794564,50,twoway
186990442,411903803,default,oneway
186990442,187032554,default,oneway
187032522,2309374939,50,oneway
187032522,1491855016,default,oneway
187032529,2485870630,50,oneway
187032529,1531137333,50,oneway
187032554,187032558,default,oneway
187032554,411903803,default,oneway
187032558,3893443430,default,oneway
187032589,1918643411,50,oneway
187032608,187032554,default,oneway
187032608,186990442,50,oneway
187032640,187032589,50,oneway
187824746,18232186,30,oneway
187824746,1400900990,default,twoway
188471659,9382078525,30,twoway
188471667,1609333619,30,twoway
188471670,196271825,30,twoway
188471670,8859431296,default,twoway
188471686,9168366275,default,twoway
188471729,3367762213,30,oneway
188471729,3367762208,default,oneway
188471740,188471729,30,oneway
188471743,195325626,50,twoway
188471743,292208351,30,oneway
188474566,196276013,30,twoway
188474566,392751796,30,twoway
190131515,4179182208,30,twoway
190131515,6261544736,30,twoway
190131539,4249267082,30,twoway
190131539,4947574375,default,twoway
190131566,6261544707,30,twoway
190131566,36831042,30,twoway
190131595,6355013829,30,twoway
190131595,11357219229,default,twoway
190639227,7154992641,default,twoway
190639227,26580632,default,twoway
190639244,190639250,default,twoway
190639250,190639262,default,twoway
190639262,1581689728,default,twoway
190639269,1581689728,default,oneway
190639269,676889952,default,oneway
190817691,2471166661,30,twoway
190817691,190817752,30,twoway
190817699,8545721337,30,twoway
190817714,1423529482,default,oneway
190817714,1637473441,30,twoway
190817714,1242371194,30,oneway
190817714,190904325,30,twoway
190817717,6127806040,30,twoway
190817721,1608224794,30,twoway
190817721,1608224781,30,twoway
190817724,8243399032,30,oneway
190817724,190817747,30,twoway
190817728,1299295951,30,twoway
190817734,190817691,30,twoway
190817734,1637473448,30,oneway
190817736,190817740,30,oneway
190817740,190817743,30,oneway
190817743,190817747,30,oneway
190817743,190817761,30,oneway
190817747,190866574,30,oneway
190817747,2509481769,30,twoway
190817752,6872117940,30,twoway
190817752,5102723298,30,twoway
190817754,5102781401,30,oneway
190817754,190817757,30,twoway
190817757,190817799,30,twoway
190817757,190817761,30,twoway
190817761,190817724,30,twoway
190817761,190817774,30,oneway
190817766,190817794,30,twoway
190817766,190817783,30,oneway
190817774,190817778,30,oneway
190817778,190817788,30,twoway
190817778,190817817,30,oneway
190817783,110422063,30,oneway
190817788,190817794,30,twoway
190817788,190817783,30,twoway
190817794,190817817,30,twoway
190817799,2924138911,30,twoway
190817799,1637473454,30,twoway
190817805,1637473454,30,oneway
190817805,1423343066,30,oneway
190817811,1423343067,30,oneway
190817811,190817805,30,oneway
190817812,1423343072,30,oneway
190817812,190817766,30,oneway
190817817,190817811,30,oneway
190823168,9587679695,30,twoway
190823168,8243399120,30,oneway
190823168,190817717,30,oneway
190823174,190823204,30,twoway
190823174,190823177,30,twoway
190823177,190823183,30,twoway
190823183,190823192,30,twoway
190823183,2684668925,30,twoway
190823192,1608222757,30,twoway
190823192,190823174,30,twoway
190823195,11280452881,30,twoway
190823200,1226411789,30,twoway
190823204,1608222754,30,twoway
190823204,190823200,30,twoway
190825078,6477508372,30,twoway
190866495,1637473457,30,twoway
190866507,7261565622,30,twoway
190866533,3400498623,30,oneway
190866533,4740429156,30,twoway
190866533,8243399021,30,oneway
190866537,3400498637,30,twoway
190866537,5793546591,30,twoway
190866543,190951507,30,oneway
190866549,8243399024,30,oneway
190866549,8243399018,30,twoway
190866567,2285210449,30,twoway
190866567,190866574,30,oneway
190866574,2272025371,30,oneway
190889748,190889751,30,twoway
190889748,1242516434,30,twoway
190889751,190889761,30,twoway
190889761,1361474568,30,oneway
190889761,444583122,30,twoway
190889787,8243389088,30,twoway
190889787,190889751,30,twoway
190889792,8243389111,30,oneway
190889792,1699137231,30,twoway
190889803,1423529510,30,twoway
190889821,190889792,30,twoway
190889840,1361474567,30,oneway
190889847,4459282035,30,oneway
190903024,8243389083,30,twoway
190903030,8243389087,30,oneway
190903030,342914321,30,twoway
190903036,190903037,30,twoway
190903037,8243398996,30,twoway
190903037,190951290,30,twoway
190903039,190951314,30,twoway
190903039,190903043,30,twoway
190903043,190903047,30,twoway
190903047,190903058,30,twoway
190903058,190903087,30,twoway
190903058,190903067,30,twoway
190903067,190903076,30,twoway
190903067,342904849,30,twoway
190903076,190903043,30,twoway
190903087,190903095,30,twoway
190903087,190951414,30,twoway
190903095,190951407,30,twoway
190903095,342907028,30,twoway
190903102,342906843,30,twoway
190903102,190903118,30,twoway
190903118,1637473464,30,twoway
190903123,10814992738,30,twoway
190903130,190903137,30,oneway
190903137,9983547967,50,oneway
190903137,9983547950,30,oneway
190904320,190904335,30,oneway
190904320,190904323,30,twoway
190904323,8243398991,30,twoway
190904323,190903036,30,oneway
190904325,1637473444,30,twoway
190904325,11280452881,30,oneway
190904335,190889748,30,twoway
190951192,60492200,30,twoway
190951198,190951265,30,twoway
190951203,190951236,30,twoway
190951212,5582269741,30,twoway
190951215,190951222,30,twoway
190951215,190951253,30,twoway
190951229,190951222,30,oneway
190951229,190951290,30,twoway
190951236,8243389096,30,twoway
190951242,190951253,30,twoway
190951246,342911231,30,twoway
190951246,342910908,30,oneway
190951253,8243399003,30,twoway
190951253,8243399006,30,twoway
190951265,8243389092,30,twoway
190951265,190889840,30,oneway
190951275,25932596,30,twoway
190951275,190951265,30,twoway
190951290,190951295,30,twoway
190951295,4452887874,30,twoway
190951301,190951303,30,twoway
190951301,2858140663,30,twoway
190951303,190951308,30,twoway
190951303,190951329,30,twoway
190951308,190951329,30,twoway
190951314,190951319,30,twoway
190951314,190951422,30,twoway
190951319,190951308,30,twoway
190951319,190951295,30,twoway
190951329,190951436,30,twoway
190951329,190951335,30,twoway
190951335,190951407,30,twoway
190951407,190951414,30,twoway
190951414,190951418,30,twoway
190951418,190951335,30,twoway
190951422,190903047,30,twoway
190951422,190951418,30,twoway
190951431,1226411365,30,twoway
190951431,8243399077,30,twoway
190951450,9038705263,30,twoway
190951450,190951407,30,twoway
190951456,2472111283,30,twoway
190951456,190903118,default,twoway
190951491,342918363,30,twoway
190951491,2462807451,30,oneway
190951491,190951496,30,twoway
190951501,2109117722,30,oneway
190951501,1608509584,30,oneway
190951501,2311096920,30,twoway
190951507,1362204813,30,oneway
190951508,190951491,30,oneway
190951508,190903118,30,oneway
190951511,8676937634,30,twoway
190951511,1748226578,30,twoway
190951514,2109113577,30,twoway
190951514,2109113578,default,twoway
190951520,190903123,30,twoway
190951520,190951525,30,twoway
191134429,6344376335,30,twoway
191134434,2284488019,30,twoway
191134501,3820389808,30,oneway
191134501,25611274,30,oneway
191134505,6900547717,30,twoway
191134511,11178856830,30,oneway
191134511,1835868028,30,oneway
191134511,4824966496,50,oneway
191134522,191134501,30,oneway
191134587,191134754,30,oneway
191134595,9880007244,30,twoway
191134595,1637480422,30,twoway
191134601,6264316992,30,twoway
191134601,9265839004,30,twoway
191134606,6140229545,30,twoway
191134610,55435139,30,oneway
191134610,191134601,30,twoway
191134628,3896149625,30,oneway
191134628,2505160266,30,oneway
191134642,7012476595,30,twoway
191134642,1835868019,30,oneway
191134658,1835846224,30,oneway
191134672,4011909750,30,oneway
191134705,191134707,30,oneway
191134707,1848025104,30,twoway
191134707,2500355216,30,oneway
191134717,191134729,30,twoway
191134717,191134720,30,oneway
191134720,191134726,30,oneway
191134724,191134705,30,oneway
191134724,191134717,30,twoway
191134726,2858132259,30,oneway
191134726,2623015236,30,twoway
191134729,2623015204,30,twoway
191134729,11280379450,30,twoway
191134733,191134720,30,oneway
191134733,1608528160,30,twoway
191134741,191134782,30,twoway
191134750,11280379458,30,twoway
191134754,191134750,30,twoway
191134754,459797856,30,twoway
191134782,191134587,30,oneway
191918565,4784065575,30,oneway
191918565,384365296,default,twoway
191918569,26597614,30,twoway
191918569,656629241,50,twoway
191918576,191918624,30,twoway
191918576,2687558466,30,twoway
191918579,1413171438,default,twoway
191918579,1334496324,30,twoway
191918582,6389351316,30,twoway
191918587,6258722900,30,twoway
191918587,256992788,30,twoway
191918589,191918587,30,twoway
191918596,192085457,30,twoway
191918596,6360265241,30,twoway
191918598,256990225,30,twoway
191918598,256990075,30,twoway
191918598,192085503,30,twoway
191918601,191988390,30,twoway
191918607,989056854,30,oneway
191918612,989056815,30,oneway
191918612,242369749,30,oneway
191918615,191988434,30,oneway
191918615,191988138,default,twoway
191918620,1554844125,30,oneway
191918624,191918630,30,oneway
191918624,662435160,30,twoway
191918630,1142015680,30,oneway
191918644,191918576,30,twoway
191988125,191988435,30,oneway
191988132,241596086,30,oneway
191988132,2481696070,30,twoway
191988135,242369751,30,oneway
191988135,1493769612,30,oneway
191988138,191988143,30,oneway
191988143,191988146,30,oneway
191988143,191988180,30,oneway
191988146,191988149,30,oneway
191988146,191988176,30,oneway
191988149,1050217778,30,oneway
191988149,191988163,30,oneway
191988163,191988169,30,oneway
191988169,191988173,30,oneway
191988169,988369570,30,oneway
191988173,191988149,30,oneway
191988173,191988176,30,oneway
191988176,191988410,30,oneway
191988176,191988180,30,oneway
191988180,241165121,30,oneway
191988180,191988412,30,oneway
191988186,191988138,30,oneway
191988204,2927784180,30,twoway
191988209,6374806460,30,oneway
191988214,253422235,30,oneway
191988217,8648707354,30,oneway
191988217,191988222,30,oneway
191988222,130143394,30,oneway
191988226,6382708856,30,oneway
191988226,130143414,30,oneway
191988229,651729236,30,twoway
191988233,1334433740,default,twoway
191988233,191988241,30,twoway
191988241,1141942695,30,twoway
191988245,1141942695,30,twoway
191988245,191988229,30,twoway
191988249,11352009561,30,twoway
191988249,191988245,30,twoway
191988255,191988135,30,oneway
191988255,2217414400,30,oneway
191988257,191988260,30,twoway
191988260,2601597466,30,twoway
191988264,11397810769,30,twoway
191988264,191988280,30,twoway
191988264,2601597465,default,twoway
191988280,2601597465,default,twoway
191988280,2602214093,30,twoway
191988285,6433134970,30,oneway
191988291,242163341,30,oneway
191988291,243785996,30,oneway
191988295,2217414393,30,twoway
191988298,191988303,30,twoway
191988298,191988341,30,oneway
191988303,1964199024,30,twoway
191988315,2355995217,30,oneway
191988325,1964199082,30,twoway
191988325,1092764471,30,twoway
191988341,191988135,30,oneway
191988365,254777155,30,twoway
191988365,2073912370,30,oneway
191988386,191988325,30,twoway
191988386,1019286962,30,twoway
191988387,191918601,30,oneway
191988387,191988386,30,twoway
191988390,191918607,30,twoway
191988390,191988386,30,twoway
191988393,10992436231,30,twoway
191988393,8561665382,30,twoway
191988397,241141498,30,twoway
191988397,191988390,30,twoway
191988400,191988441,30,oneway
191988408,191988410,30,oneway
191988408,191988173,30,oneway
191988410,191988412,30,oneway
191988412,8576461913,30,oneway
191988412,191988438,30,oneway
191988415,35215561,30,twoway
191988425,191988429,30,twoway
191988425,36863022,30,twoway
191988429,191988430,30,oneway
191988430,191988431,30,oneway
191988431,1554844064,30,oneway
191988434,191918620,30,oneway
191988434,191988431,30,oneway
191988435,191988255,30,oneway
191988435,2389494688,20,twoway
191988438,990502904,30,oneway
191988438,191988400,30,oneway
191988441,191988412,30,oneway
192058888,1332033417,default,twoway
192058895,9122228680,30,twoway
192058903,192058888,default,twoway
192058903,6129463422,30,twoway
192058959,192058971,30,twoway
192058959,6129464505,30,twoway
192058971,3001149199,30,twoway
192059054,6129463459,default,twoway
192059054,8301449892,30,twoway
192085356,192085450,30,twoway
192085356,192085363,30,oneway
192085356,384969605,30,oneway
192085363,192085440,30,oneway
192085381,2073912457,30,twoway
192085382,192085407,30,twoway
192085395,2073912461,30,oneway
192085395,1048056117,30,twoway
192085407,192085414,30,oneway
192085407,192085381,30,twoway
192085414,1048058586,30,oneway
192085414,6256418606,30,oneway
192085426,6129463449,30,oneway
192085426,243785996,30,oneway
192085436,192085363,30,oneway
192085436,242163341,30,twoway
192085440,11017336631,30,twoway
192085440,192085450,30,oneway
192085450,191988295,30,twoway
192085457,6256418614,30,oneway
192085490,6258722952,30,twoway
192085490,256992129,30,oneway
192085493,256989526,default,twoway
192085499,256990656,30,twoway
192085499,192085503,30,twoway
192085503,2811317339,30,twoway
192085541,192085543,50,oneway
192085541,25722227,50,oneway
192085543,2488267317,50,oneway
192085543,2872676725,default,twoway
192085559,2073932351,30,oneway
192085559,4159654033,30,oneway
192085564,192085571,30,oneway
192085571,10658426891,30,oneway
192305750,206192597,30,twoway
192364521,3542407746,50,twoway
192364521,183593911,50,twoway
192364577,192364588,50,twoway
192364588,193600524,30,twoway
192364588,192364595,50,twoway
192364595,192364616,50,twoway
192364616,354717565,50,twoway
192364616,192364577,50,twoway
192364625,2142030386,50,twoway
